sid,sim,eid
706,0.08636107295751572,1993
706,0.07787677645683289,375
706,0.07466477900743484,1189
706,0.0745379775762558,1858
707,0.083617202937603,949
707,0.07998932898044586,1500
707,0.07962789386510849,1809
707,0.0773838460445404,1512
707,0.06697097420692444,976
708,0.2671818733215332,95
708,0.13454769551753998,1360
708,0.10853146016597748,145
708,0.08296871185302734,2118
708,0.08210470527410507,876
709,0.17258252203464508,416
709,0.10325124114751816,1459
709,0.08843162655830383,430
709,0.08790947496891022,436
709,0.08593563735485077,1046
710,0.16165758669376373,1374
710,0.11472031474113464,1102
710,0.10481840372085571,378
710,0.0782543271780014,145
710,0.07222464680671692,1134
711,0.2053525298833847,664
711,0.16820108890533447,341
711,0.1649007499217987,692
711,0.1644013524055481,1712
711,0.15704791247844696,1220
712,0.10431449115276337,1455
712,0.08461091667413712,1142
712,0.07497470825910568,966
712,0.07411972433328629,1901
712,0.07146690785884857,1147
713,0.2100048065185547,1658
713,0.09380656480789185,779
713,0.08509422838687897,1309
713,0.0841105580329895,395
713,0.08154358714818954,1719
714,0.10356806218624115,217
714,0.09365378320217133,800
714,0.09043169021606445,936
714,0.08438728004693985,1433
714,0.08091883361339569,961
715,0.26399359107017517,1066
715,0.10360481590032578,1086
715,0.09888513386249542,193
715,0.05010706186294556,1611
715,0.049623601138591766,1633
716,0.15057414770126343,597
716,0.10437950491905212,462
716,0.10390471667051315,961
716,0.06666562706232071,1040
716,0.060815151780843735,2122
717,0.13441266119480133,2025
717,0.08020845055580139,1932
717,0.07429341226816177,911
717,0.05454517900943756,2041
717,0.05241452157497406,714
718,0.07558724284172058,976
718,0.06854290515184402,773
718,0.06566906720399857,2080
718,0.06104645878076553,1379
718,0.05608305335044861,423
719,0.18960371613502502,827
719,0.1407109498977661,1681
719,0.1255115568637848,833
719,0.10459407418966293,673
719,0.0982590988278389,448
720,0.12669356167316437,45
720,0.08534985780715942,1383
720,0.08522443473339081,1965
720,0.08221538364887238,1569
720,0.08059568703174591,1742
721,0.1647453010082245,2077
721,0.16026294231414795,1797
721,0.13606850802898407,419
721,0.13083934783935547,1845
721,0.12214861810207367,190
722,0.2554666996002197,1169
722,0.10113953799009323,1209
722,0.08043378591537476,55
722,0.08036668598651886,1530
722,0.07697708904743195,2022
723,0.22219014167785645,853
723,0.19105812907218933,1823
723,0.1007368415594101,514
723,0.09449998289346695,77
723,0.09065154194831848,779
724,0.14964529871940613,891
724,0.0821351706981659,1819
724,0.07582550495862961,324
724,0.06946781277656555,1797
724,0.06713339686393738,1048
725,0.17703840136528015,299
725,0.15268473327159882,539
725,0.14353317022323608,615
725,0.1376935988664627,1731
725,0.11344417929649353,1934
726,0.1039808914065361,122
726,0.07901924103498459,1918
726,0.07047724723815918,423
726,0.07005355507135391,775
726,0.06720662117004395,1401
727,0.11689479649066925,460
727,0.07218985259532928,1025
727,0.07057871669530869,146
727,0.06903038173913956,859
727,0.06704775989055634,1350
728,0.08579696714878082,1747
728,0.08299300819635391,631
728,0.07596413046121597,420
728,0.07477948069572449,328
728,0.07424812018871307,1480
729,0.10625738650560379,1786
729,0.10568282753229141,1269
729,0.09785930067300797,1666
729,0.08566883951425552,1819
729,0.07859305292367935,26
730,0.1354406177997589,1410
730,0.1271647959947586,472
730,0.1111634373664856,778
730,0.09773848950862885,1375
730,0.08950826525688171,2128
731,0.15614494681358337,62
731,0.13446122407913208,775
731,0.09973582625389099,1086
731,0.09393759816884995,1628
731,0.09340405464172363,1464
732,0.15454091131687164,136
732,0.11552800238132477,181
732,0.0964677631855011,371
732,0.08095072954893112,1823
732,0.08054351806640625,75
733,0.27533161640167236,1142
733,0.21917058527469635,1780
733,0.1251107156276703,1393
733,0.10297368466854095,946
733,0.09612105041742325,1012
734,0.28941014409065247,1712
734,0.2604280114173889,1745
734,0.25424695014953613,897
734,0.211704820394516,572
734,0.1807595193386078,944
735,0.09235481917858124,1971
735,0.0916716456413269,1167
735,0.08096934854984283,1031
735,0.07859313488006592,1046
735,0.07595203816890717,2059
736,0.13088582456111908,459
736,0.11497286707162857,1091
736,0.11022207140922546,1643
736,0.08436265587806702,71
736,0.07547348737716675,1085
737,0.06894409656524658,961
737,0.05856085568666458,1030
737,0.05639653652906418,1021
737,0.05417507514357567,2122
737,0.05149956792593002,192
738,0.22130164504051208,477
738,0.11079109460115433,1222
738,0.10588067770004272,359
738,0.08945866674184799,822
738,0.0859832838177681,1722
739,0.07437550276517868,1276
739,0.07154007256031036,513
739,0.06148888170719147,1606
739,0.060528714209795,148
739,0.05884039029479027,2068
740,0.09798581898212433,2062
740,0.09298858046531677,1460
740,0.08235875517129898,165
740,0.0727066621184349,1802
740,0.07113365828990936,1782
741,0.0900556817650795,953
741,0.089591845870018,1582
741,0.08795327693223953,1544
741,0.0783499926328659,1080
741,0.07791393995285034,220
742,0.10734328627586365,192
742,0.09767968952655792,275
742,0.08914104104042053,1688
742,0.07481765002012253,1789
742,0.0718822330236435,590
743,0.0998842865228653,213
743,0.06623131036758423,1048
743,0.06230701506137848,1134
743,0.05916132777929306,1336
743,0.05770151689648628,1599
744,0.14762663841247559,299
744,0.12712620198726654,725
744,0.11385506391525269,1318
744,0.08342477679252625,1721
744,0.076643206179142,1731
745,0.1933688223361969,1662
745,0.11786618828773499,1400
745,0.09294906258583069,1295
745,0.08662226796150208,376
745,0.08554394543170929,680
746,0.10115372389554977,1566
746,0.08158934861421585,691
746,0.08136452734470367,888
746,0.06614218652248383,1051
746,0.06242578104138374,476
747,0.0916287824511528,176
747,0.06795249879360199,21
747,0.06573273986577988,1610
747,0.05621383339166641,369
747,0.056043438613414764,235
748,0.09499415755271912,636
748,0.06812378764152527,826
748,0.06756965816020966,572
748,0.05800260603427887,647
748,0.05209650099277496,1350
749,0.11950616538524628,1564
749,0.0803680345416069,1134
749,0.07885780930519104,1067
749,0.07400908321142197,170
749,0.07163091003894806,1526
750,0.16163304448127747,1212
750,0.15142929553985596,2027
750,0.1473017781972885,1694
750,0.12338446080684662,660
750,0.11704032123088837,1609
751,0.06793238967657089,2127
751,0.06570714712142944,1142
751,0.06509244441986084,1453
751,0.057615019381046295,1300
751,0.05456745997071266,739
752,0.1745256930589676,938
752,0.1405244916677475,1563
752,0.12684711813926697,1177
752,0.12123002856969833,1676
752,0.11056390404701233,1552
753,0.08790621161460876,1198
753,0.07857389748096466,371
753,0.07727179676294327,1892
753,0.06974988430738449,1181
753,0.06432853639125824,785
754,0.08908684551715851,1909
754,0.08811705559492111,1797
754,0.06484722346067429,862
754,0.0635465532541275,1011
754,0.06196404621005058,483
755,0.13313747942447662,1214
755,0.1033095270395279,371
755,0.07425066828727722,2034
755,0.06863634288311005,44
755,0.05518007650971413,875
756,0.15355493128299713,270
756,0.14564654231071472,399
756,0.12534120678901672,1524
756,0.10547983646392822,582
756,0.07984276115894318,1085
757,0.3252057731151581,1282
757,0.28942573070526123,1690
757,0.17070265114307404,377
757,0.13581883907318115,1245
757,0.12760871648788452,1823
758,0.07137377560138702,1643
758,0.054925285279750824,1453
758,0.0506412647664547,502
758,0.046691782772541046,917
758,0.04571995511651039,1599
759,0.07173841446638107,2127
759,0.06433001905679703,1054
759,0.06199740618467331,2040
759,0.059234634041786194,430
759,0.056435443460941315,1515
760,0.12364884465932846,1671
760,0.09923023730516434,1501
760,0.09639619290828705,593
760,0.08370053768157959,498
760,0.07289396226406097,1906
761,0.07200683653354645,37
761,0.0588766410946846,292
761,0.05105021223425865,377
761,0.04476819559931755,1502
761,0.04367537423968315,1048
762,0.14086474478244781,385
762,0.08944376558065414,1036
762,0.08884717524051666,44
762,0.08351083844900131,756
762,0.0802396833896637,1911
763,0.18250057101249695,355
763,0.1612984836101532,1067
763,0.14822988212108612,1283
763,0.08944684267044067,277
763,0.08836814016103745,1333
764,0.2738335132598877,1382
764,0.12707436084747314,2000
764,0.06702297925949097,2016
764,0.06640336662530899,82
764,0.05510593205690384,2077
765,0.1763840913772583,1787
765,0.17429925501346588,1818
765,0.1718444526195526,998
765,0.12690339982509613,1610
765,0.0990113615989685,600
766,0.07542513310909271,1702
766,0.07188120484352112,1967
766,0.06872215867042542,1569
766,0.067894347012043,1048
766,0.05253210663795471,868
767,0.164714515209198,1767
767,0.10966101288795471,470
767,0.10547325015068054,631
767,0.09766248613595963,1515
767,0.09626607596874237,1051
768,0.2584399878978729,190
768,0.09868980944156647,483
768,0.09704988449811935,1826
768,0.09579550474882126,850
768,0.09296589344739914,2065
769,0.10063792765140533,478
769,0.07143266499042511,830
769,0.06536026298999786,973
769,0.06482066959142685,1089
769,0.05790029466152191,931
770,0.1944868266582489,626
770,0.13355247676372528,1522
770,0.11943711340427399,250
770,0.10381641238927841,143
770,0.09532801061868668,423
771,0.11007243394851685,976
771,0.09435608237981796,58
771,0.07977300882339478,1219
771,0.07931450754404068,1633
771,0.07819599658250809,1728
772,0.10741481184959412,2084
772,0.0931781530380249,1694
772,0.07584556937217712,384
772,0.07534556835889816,1387
772,0.0715305283665657,1628
773,0.10788144916296005,429
773,0.09435240924358368,2103
773,0.09106234461069107,423
773,0.08537571877241135,2105
773,0.06652785837650299,718
774,0.2624189853668213,1245
774,0.09158109873533249,1277
774,0.09088622033596039,1213
774,0.08704978972673416,953
774,0.08307819068431854,1502
775,0.19078807532787323,216
775,0.1904161423444748,1718
775,0.1797131448984146,1731
775,0.16961121559143066,2075
775,0.1418428122997284,1897
776,0.16986575722694397,1671
776,0.14607396721839905,96
776,0.13911089301109314,65
776,0.13729706406593323,464
776,0.13700415194034576,876
777,0.33537185192108154,2063
777,0.12635715305805206,1116
777,0.0875127986073494,863
777,0.08453488349914551,955
777,0.0820755586028099,1113
778,0.12548592686653137,998
778,0.11772195249795914,1618
778,0.11653610318899155,1380
778,0.10210677981376648,1698
778,0.09971253573894501,730
779,0.09455816447734833,2086
779,0.08995096385478973,713
779,0.08500555157661438,278
779,0.0848228931427002,833
779,0.0834473967552185,283
780,0.10144880414009094,290
780,0.09107561409473419,1783
780,0.078835628926754,1582
780,0.07343517243862152,163
780,0.07095199823379517,176
781,0.12292403727769852,1381
781,0.09532058984041214,1549
781,0.08080241829156876,1789
781,0.07111392170190811,1107
781,0.06899481266736984,1564
782,0.34966152906417847,1675
782,0.2869540750980377,925
782,0.26140227913856506,1848
782,0.2612399458885193,666
782,0.21628494560718536,1571
783,0.17794446647167206,360
783,0.14526107907295227,441
783,0.12555044889450073,58
783,0.09611555933952332,2113
783,0.09527771174907684,30
784,0.17277908325195312,910
784,0.08116082102060318,1064
784,0.0779886543750763,488
784,0.05011953413486481,1819
784,0.04736558347940445,582
785,0.21392977237701416,1852
785,0.09869889169931412,15
785,0.095425084233284,323
785,0.09326103329658508,111
785,0.0907340794801712,176
786,0.12531541287899017,1699
786,0.11177203059196472,1878
786,0.093814417719841,1467
786,0.09261006861925125,1575
786,0.09181161224842072,1647
787,0.14074693620204926,1771
787,0.07713733613491058,1232
787,0.07164989411830902,934
787,0.07164497673511505,1496
787,0.07148688286542892,1668
788,0.2819002866744995,1120
788,0.12744103372097015,828
788,0.09959518909454346,2151
788,0.08844169974327087,1756
788,0.0758792832493782,1742
789,0.32436472177505493,1444
789,0.30026060342788696,152
789,0.11688759922981262,1817
789,0.11070632189512253,157
789,0.10597445070743561,348
790,0.08301286399364471,1561
790,0.06807247549295425,268
790,0.057537924498319626,1868
790,0.056738290935754776,1429
790,0.054252609610557556,1348
791,0.2703697085380554,597
791,0.1599828451871872,947
791,0.08830560743808746,1681
791,0.08187523484230042,988
791,0.08149685710668564,833
792,0.1414172649383545,845
792,0.13715732097625732,939
792,0.11638573557138443,2048
792,0.08376577496528625,1613
792,0.08056169003248215,961
793,0.19935180246829987,2022
793,0.1783696562051773,55
793,0.15427584946155548,90
793,0.13303449749946594,245
793,0.11931121349334717,551
794,0.17040883004665375,1974
794,0.09209145605564117,568
794,0.08856668323278427,140
794,0.08247619867324829,170
794,0.08228994160890579,1547
795,0.14401453733444214,448
795,0.1329125612974167,497
795,0.1297704577445984,890
795,0.10441940277814865,827
795,0.09931734204292297,673
796,0.30730441212654114,608
796,0.11145766079425812,1407
796,0.0796588733792305,314
796,0.0695810467004776,1170
796,0.06774093955755234,967
797,0.09528288245201111,342
797,0.09231724590063095,1575
797,0.08890552073717117,815
797,0.07440720498561859,865
797,0.07146630436182022,973
798,0.09054979681968689,460
798,0.06708823144435883,678
798,0.06657778471708298,1372
798,0.0652693659067154,773
798,0.06280861049890518,496
799,0.07231453061103821,15
799,0.06750427931547165,496
799,0.05629619210958481,950
799,0.05473172664642334,1141
799,0.05293525010347366,323
800,0.10952959954738617,714
800,0.08295067399740219,299
800,0.07761679589748383,1137
800,0.07261206209659576,1684
800,0.07100597769021988,1147
801,0.07284882664680481,1356
801,0.06859608739614487,376
801,0.06301620602607727,1083
801,0.06214921921491623,212
801,0.060869328677654266,648
802,0.13280554115772247,1622
802,0.12686556577682495,962
802,0.11036068201065063,1881
802,0.10964182019233704,44
802,0.1095033660531044,1363
803,0.06577906757593155,1096
803,0.06129902973771095,1987
803,0.05222579836845398,1178
803,0.05156630277633667,1327
803,0.0493636280298233,707
804,0.09269455075263977,176
804,0.08281974494457245,1829
804,0.07444719970226288,1077
804,0.06878820806741714,1189
804,0.06426848471164703,1048
805,0.06089398264884949,2042
805,0.056685496121644974,533
805,0.0556589737534523,2099
805,0.055023737251758575,251
